Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230101:0010,0.0,0.0,0.0,3.46,1.66,0.0
20230101:0110,0.0,0.0,0.0,2.42,1.72,0.0
20230101:0210,0.0,0.0,0.0,1.98,1.79,0.0
20230101:0310,0.0,0.0,0.0,1.69,1.79,0.0
20230101:0410,0.0,0.0,0.0,1.5,1.79,0.0
20230101:0510,0.0,0.0,0.0,1.38,1.86,0.0
20230101:0610,0.0,0.0,0.0,1.27,1.79,0.0
20230101:0710,0.22,34.88,8.18,1.31,1.66,0.0
20230101:0810,0.38,52.33,15.7,5.63,1.1,0.0
20230101:0910,0.42,57.56,21.27,10.75,0.55,0.0
20230101:1010,7.16,781.63,24.34,12.82,0.14,0.0
20230101:1110,7.62,832.58,24.56,13.55,0.55,0.0
20230101:1210,7.35,797.96,21.9,13.79,0.69,0.0
20230101:1310,6.42,684.18,16.67,13.65,0.83,0.0
20230101:1410,4.09,427.84,9.41,12.99,0.76,0.0
20230101:1510,0.0,0.0,0.0,11.8,0.48,0.0
20230101:1610,0.0,0.0,0.0,11.34,0.21,0.0
20230101:1710,0.0,0.0,0.0,10.65,0.69,0.0
20230101:1810,0.0,0.0,0.0,9.92,0.97,0.0
20230101:1910,0.0,0.0,0.0,8.66,1.17,0.0
20230101:2010,0.0,0.0,0.0,7.04,1.31,0.0
20230101:2110,0.0,0.0,0.0,6.3,1.38,0.0
20230101:2210,0.0,0.0,0.0,5.9,1.45,0.0
20230101:2310,0.0,0.0,0.0,5.81,1.45,0.0
20230102:0010,0.0,0.0,0.0,5.8,1.45,0.0
20230102:0110,0.0,0.0,0.0,5.58,1.45,0.0
20230102:0210,0.0,0.0,0.0,5.64,1.38,0.0
20230102:0310,0.0,0.0,0.0,5.83,1.38,0.0
20230102:0410,0.0,0.0,0.0,6.03,1.31,0.0
20230102:0510,0.0,0.0,0.0,6.44,1.31,0.0
20230102:0610,0.0,0.0,0.0,6.45,1.31,0.0
20230102:0710,0.32,45.35,8.19,3.96,1.52,0.0
20230102:0810,0.74,88.95,15.73,5.91,1.03,0.0
20230102:0910,1.09,126.45,21.32,9.94,0.48,0.0
20230102:1010,5.61,594.95,24.41,11.77,0.21,0.0
20230102:1110,5.63,594.72,24.66,12.46,0.62,0.0
20230102:1210,5.51,580.03,22.01,12.66,0.83,0.0
20230102:1310,3.43,358.45,16.8,12.4,0.83,0.0
20230102:1410,2.86,300.37,9.54,11.83,0.69,0.0
20230102:1510,0.0,0.0,0.0,10.98,0.28,0.0
20230102:1610,0.0,0.0,0.0,10.4,0.28,0.0
20230102:1710,0.0,0.0,0.0,9.69,0.69,0.0
20230102:1810,0.0,0.0,0.0,9.13,0.9,0.0
20230102:1910,0.0,0.0,0.0,8.73,0.9,0.0
20230102:2010,0.0,0.0,0.0,8.11,1.1,0.0
20230102:2110,0.0,0.0,0.0,7.19,1.17,0.0
20230102:2210,0.0,0.0,0.0,6.81,1.17,0.0
20230102:2310,0.0,0.0,0.0,6.45,1.17,0.0
20230103:0010,0.0,0.0,0.0,6.2,1.24,0.0
20230103:0110,0.0,0.0,0.0,6.1,1.17,0.0
20230103:0210,0.0,0.0,0.0,6.36,1.17,0.0
20230103:0310,0.0,0.0,0.0,6.24,1.17,0.0
20230103:0410,0.0,0.0,0.0,5.63,1.24,0.0
20230103:0510,0.0,0.0,0.0,4.79,1.31,0.0
20230103:0610,0.0,0.0,0.0,4.33,1.38,0.0
20230103:0710,0.2,32.27,8.2,3.49,1.38,0.0
20230103:0810,0.35,49.71,15.76,5.5,0.9,0.0
20230103:0910,0.43,58.43,21.37,9.48,0.28,0.0
20230103:1010,7.31,784.48,24.49,10.84,0.48,0.0
20230103:1110,7.68,823.64,24.76,11.41,0.9,0.0
20230103:1210,7.46,796.29,22.13,11.61,1.03,0.0
20230103:1310,6.61,696.99,16.93,11.41,0.97,0.0
20230103:1410,4.23,437.97,9.67,10.85,0.83,0.0
20230103:1510,0.0,0.0,0.0,9.98,0.62,0.0
20230103:1610,0.0,0.0,0.0,9.27,0.21,0.0
20230103:1710,0.0,0.0,0.0,8.7,0.48,0.0
20230103:1810,0.0,0.0,0.0,8.08,0.76,0.0
20230103:1910,0.0,0.0,0.0,7.68,0.9,0.0
20230103:2010,0.0,0.0,0.0,6.36,1.1,0.0
20230103:2110,0.0,0.0,0.0,5.34,1.24,0.0
20230103:2210,0.0,0.0,0.0,4.93,1.31,0.0
20230103:2310,0.0,0.0,0.0,4.61,1.31,0.0
20230104:0010,0.0,0.0,0.0,4.16,1.38,0.0
20230104:0110,0.0,0.0,0.0,3.62,1.45,0.0
20230104:0210,0.0,0.0,0.0,2.57,1.59,0.0
20230104:0310,0.0,0.0,0.0,1.76,1.66,0.0
20230104:0410,0.0,0.0,0.0,1.25,1.72,0.0
20230104:0510,0.0,0.0,0.0,1.0,1.72,0.0
20230104:0610,0.0,0.0,0.0,0.58,1.79,0.0
20230104:0710,0.27,40.12,8.22,1.45,1.72,0.0
20230104:0810,0.37,51.45,15.8,5.31,1.31,0.0
20230104:0910,0.44,59.3,21.43,8.76,1.17,0.0
20230104:1010,7.31,775.06,24.58,11.05,1.17,0.0
20230104:1110,7.65,820.86,24.87,12.08,1.03,0.0
20230104:1210,7.44,799.24,22.25,12.52,0.9,0.0
20230104:1310,5.97,630.16,17.06,12.57,0.83,0.0
20230104:1410,3.77,394.0,9.81,12.15,0.62,0.0
20230104:1510,0.0,0.0,0.0,10.9,0.62,0.0
20230104:1610,0.0,0.0,0.0,9.56,1.03,0.0
20230104:1710,0.0,0.0,0.0,7.57,1.38,0.0
20230104:1810,0.0,0.0,0.0,5.98,1.59,0.0
20230104:1910,0.0,0.0,0.0,4.97,1.72,0.0
20230104:2010,0.0,0.0,0.0,3.73,1.79,0.0
20230104:2110,0.0,0.0,0.0,2.57,1.86,0.0
20230104:2210,0.0,0.0,0.0,2.16,1.86,0.0
20230104:2310,0.0,0.0,0.0,1.75,1.86,0.0
20230105:0010,0.0,0.0,0.0,1.43,1.86,0.0
20230105:0110,0.0,0.0,0.0,0.88,1.79,0.0
20230105:0210,0.0,0.0,0.0,0.34,1.72,0.0
20230105:0310,0.0,0.0,0.0,-0.11,1.72,0.0
20230105:0410,0.0,0.0,0.0,-0.33,1.66,0.0
20230105:0510,0.0,0.0,0.0,-0.61,1.66,0.0
20230105:0610,0.0,0.0,0.0,-0.73,1.66,0.0
20230105:0710,0.21,33.14,8.24,0.16,1.45,0.0
20230105:0810,0.39,53.2,15.85,4.25,0.76,0.0
20230105:0910,0.43,58.43,21.5,8.44,0.28,0.0
20230105:1010,7.42,785.99,24.68,9.75,0.9,0.0
20230105:1110,7.8,827.16,24.98,10.22,1.24,0.0
20230105:1210,6.87,718.85,22.39,10.44,1.45,0.0
20230105:1310,4.83,496.32,17.2,10.13,1.38,0.0
20230105:1410,2.48,258.51,9.96,9.55,1.24,0.0
20230105:1510,0.0,0.0,0.0,8.68,0.9,0.0
20230105:1610,0.0,0.0,0.0,8.05,0.48,0.0
20230105:1710,0.0,0.0,0.0,7.67,0.55,0.0
20230105:1810,0.0,0.0,0.0,7.28,0.76,0.0
20230105:1910,0.0,0.0,0.0,6.96,0.83,0.0
20230105:2010,0.0,0.0,0.0,6.54,0.97,0.0
20230105:2110,0.0,0.0,0.0,5.82,1.03,0.0
20230105:2210,0.0,0.0,0.0,5.35,1.1,0.0
20230105:2310,0.0,0.0,0.0,4.91,1.17,0.0
20230106:0010,0.0,0.0,0.0,4.27,1.31,0.0
20230106:0110,0.0,0.0,0.0,3.7,1.38,0.0
20230106:0210,0.0,0.0,0.0,2.84,1.45,0.0
20230106:0310,0.0,0.0,0.0,2.16,1.59,0.0
20230106:0410,0.0,0.0,0.0,1.71,1.59,0.0
20230106:0510,0.0,0.0,0.0,1.17,1.72,0.0
20230106:0610,0.0,0.0,0.0,0.81,1.79,0.0
20230106:0710,0.21,34.01,8.28,1.55,1.72,0.0
20230106:0810,0.35,49.71,15.9,5.45,1.38,0.0
20230106:0910,0.43,58.43,21.58,9.48,1.17,0.0
20230106:1010,7.26,771.55,24.78,11.29,1.03,0.0
20230106:1110,7.67,824.05,25.11,12.26,1.03,0.0
20230106:1210,7.51,805.19,22.53,12.73,1.1,0.0
20230106:1310,6.62,704.01,17.35,12.82,0.9,0.0
20230106:1410,4.49,469.65,10.11,12.36,0.55,0.0
20230106:1510,0.0,0.0,0.0,11.15,0.69,0.0
20230106:1610,0.0,0.0,0.0,9.55,1.1,0.0
20230106:1710,0.0,0.0,0.0,7.35,1.45,0.0
20230106:1810,0.0,0.0,0.0,5.35,1.66,0.0
20230106:1910,0.0,0.0,0.0,4.81,1.72,0.0
20230106:2010,0.0,0.0,0.0,2.8,1.93,0.0
20230106:2110,0.0,0.0,0.0,1.27,2.0,0.0
20230106:2210,0.0,0.0,0.0,0.59,2.07,0.0
20230106:2310,0.0,0.0,0.0,0.23,2.07,0.0
